card_ID;card_name;expansion_name;rarity;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
58;War's Toll;Battlebond;Rare;0.24;1.12;1.13;1.50;286;3
59;Thrilling Encore;Battlebond;Rare;2.49;4.27;4.30;3.81;363;3
60;Krav, the Unredeemed;Battlebond;Rare;1.45;3.03;2.96;2.40;414;3
61;Mind's Eye;Battlebond;Rare;1.45;4.98;5.42;5.95;325;3
62;Noosegraf Mob;Battlebond;Rare;0.04;0.20;0.18;0.12;2018;3
63;Mountain;Battlebond;Land;0.01;0.18;0.17;0.15;3486;3
64;Magmatic Force;Battlebond;Rare;0.04;0.30;0.24;0.19;1911;3
65;Expedite;Battlebond;Common;0.01;0.11;0.06;0.07;4163;3
66;Sylvia Brightspear;Battlebond;Rare;0.10;0.46;0.41;0.31;976;3
67;Zndrsplt's Judgment;Battlebond;Rare;0.05;0.24;0.34;0.18;1937;3
68;Warrior Token (White 1/1);Battlebond;Token;0.01;0.06;0.09;0.03;7233;3
69;Bramble Sovereign;Battlebond;Mythic;11.50;17.47;17.41;16.75;241;3
70;Island;Battlebond;Land;0.01;0.12;0.13;0.25;3743;3
71;Forest;Battlebond;Land;0.01;0.13;0.13;0.10;3669;3
72;Arena Rector;Battlebond;Mythic;9.00;12.65;11.17;9.99;392;3
73;Gwafa Hazid, Profiteer;Battlebond;Rare;0.05;0.19;0.17;0.16;2065;3
74;Stunning Reversal;Battlebond;Mythic;0.95;1.57;1.49;1.50;586;3
75;Khorvath Brightflame;Battlebond;Rare;0.10;0.34;0.30;0.34;1365;3
76;Najeela, the Blade-Blossom;Battlebond;Mythic;5.00;6.73;6.09;6.50;269;3
77;Game Plan;Battlebond;Rare;0.10;0.37;0.34;0.49;1253;3
78;Seedborn Muse;Battlebond;Rare;4.49;5.65;5.32;6.27;360;3
79;Chakram Retriever;Battlebond;Uncommon;0.02;0.16;0.19;0.29;2105;3
80;Evil Twin;Battlebond;Rare;0.10;0.29;0.34;0.30;1396;3
81;Regna, the Redeemer;Battlebond;Rare;0.15;0.70;0.55;0.35;634;3
82;Archfiend of Despair;Battlebond;Mythic;22.99;28.16;28.41;29.45;144;3
83;Play of the Game;Battlebond;Rare;0.10;0.28;0.22;0.10;1628;3
84;Elvish Visionary;Battlebond;Common;0.01;0.09;0.06;0.11;4717;3
85;Nirkana Revenant;Battlebond;Mythic;5.49;7.32;7.63;9.40;210;3
86;Fog Bank;Battlebond;Uncommon;0.02;0.17;0.16;0.22;1839;3
87;Gorm the Great;Battlebond;Rare;0.09;0.27;0.35;0.24;1820;3
88;Mystic Confluence;Battlebond;Rare;1.50;2.66;2.47;2.70;891;3
89;Savage Ventmaw;Battlebond;Uncommon;0.02;0.13;0.13;0.02;1968;3
90;Tenacious Dead;Battlebond;Uncommon;0.02;0.10;0.15;0.03;2551;3
91;Myr Token (Artifact 1/1);Battlebond;Token;0.01;0.11;0.11;0.02;3131;3
92;Together Forever;Battlebond;Rare;0.05;0.28;0.24;0.50;2051;3
93;Brightling;Battlebond;Mythic;1.00;1.96;2.10;2.19;1040;3
94;Culling Dais;Battlebond;Uncommon;0.01;0.10;0.14;0.10;2965;3
95;Archon of Valor's Reach;Battlebond;Rare;0.20;0.49;0.47;0.95;1099;3
96;Apocalypse Hydra;Battlebond;Rare;0.02;0.32;0.32;0.10;1634;3
97;Rushblade Commander;Battlebond;Uncommon;0.02;0.16;0.16;0.25;3017;3
98;Grothama, All-Devouring;Battlebond;Mythic;1.20;2.16;2.03;1.95;244;3
99;Regna's Sanction;Battlebond;Rare;0.06;0.23;0.30;0.20;2160;3
100;Ley Weaver;Battlebond;Uncommon;0.02;0.14;0.19;0.09;2348;3
101;Rowan Kenrith (V.1);Battlebond;Mythic;1.74;2.58;2.66;2.98;404;3
102;Fumble;Battlebond;Uncommon;0.02;0.18;0.17;0.11;3209;3
103;Doubling Season;Battlebond;Mythic;29.93;40.88;41.71;44.00;140;3
104;Long Road Home;Battlebond;Uncommon;0.01;0.08;0.06;0.04;2521;3
105;Pulse of Murasa;Battlebond;Uncommon;0.02;0.15;0.14;0.18;2390;3
106;Nyxathid;Battlebond;Rare;0.02;0.31;0.23;0.09;1445;3
107;Will Kenrith (V.1);Battlebond;Mythic;4.19;6.55;6.13;6.97;332;3
108;Land Tax;Battlebond;Mythic;16.96;20.06;19.08;20.39;201;3
109;Negate;Battlebond;Common;0.01;0.12;0.06;0.05;5104;3
110;Dragon Breath;Battlebond;Uncommon;0.02;0.18;0.20;0.02;1965;3
111;Karametra's Favor;Battlebond;Uncommon;0.02;0.05;0.05;0.10;3278;3
112;Beast Token (Green 3/3);Battlebond;Token;0.01;0.14;0.09;0.08;2243;3
113;True-Name Nemesis;Battlebond;Mythic;6.00;8.00;7.52;8.33;591;3
114;Inner Demon;Battlebond;Uncommon;0.01;0.18;0.18;0.20;2430;3
115;Morbid Curiosity;Battlebond;Uncommon;0.01;0.09;0.13;0.05;2789;3
116;Feral Hydra;Battlebond;Uncommon;0.01;0.22;0.19;0.14;1729;3
117;Juggernaut;Battlebond;Uncommon;0.01;0.02;0.02;0.02;2978;3
118;Mycosynth Lattice;Battlebond;Mythic;15.00;19.32;21.05;20.50;144;3
119;Unflinching Courage;Battlebond;Uncommon;0.02;0.11;0.06;0.10;2739;3
120;Swamp;Battlebond;Land;0.01;0.14;0.14;0.15;3786;3
121;Arcane Artisan;Battlebond;Mythic;1.49;2.28;2.19;2.00;784;3
122;Decorated Champion;Battlebond;Uncommon;0.01;0.15;0.17;0.17;2876;3
123;Goblin Razerunners;Battlebond;Rare;0.05;0.13;0.16;0.19;2752;3
124;Dinrova Horror;Battlebond;Uncommon;0.02;0.09;0.10;0.08;2454;3
125;Veteran Explorer;Battlebond;Uncommon;0.02;0.17;0.16;0.20;3421;3
126;Battle Mastery;Battlebond;Uncommon;0.01;0.08;0.07;0.05;2459;3
127;Shock;Battlebond;Common;0.01;0.08;0.06;0.07;4496;3
128;Will Kenrith Emblem;Battlebond;Token;0.05;0.26;0.23;0.19;1002;3
129;The Crowd Goes Wild;Battlebond;Uncommon;0.01;0.09;0.06;0.05;2728;3
130;Blaring Recruiter;Battlebond;Uncommon;0.02;0.11;0.13;0.15;2788;3
131;Painful Lesson;Battlebond;Common;0.01;0.04;0.03;0.01;5024;3
132;Victory Chimes;Battlebond;Rare;0.10;0.54;0.43;0.84;885;3
133;Thrasher Brute;Battlebond;Uncommon;0.01;0.15;0.09;0.10;2672;3
134;Blaring Captain;Battlebond;Uncommon;0.02;0.12;0.13;0.15;2827;3
135;Midnight Guard;Battlebond;Common;0.01;0.06;0.16;0.10;4589;3
136;Canopy Spider;Battlebond;Common;0.01;0.05;0.05;0.10;4783;3
137;Grotesque Mutation;Battlebond;Common;0.01;0.06;0.05;0.32;4856;3
138;Swarm of Bloodflies;Battlebond;Uncommon;0.01;0.06;0.07;0.25;2986;3
139;Bathe in Dragonfire;Battlebond;Common;0.01;0.04;0.02;0.01;4744;3
140;Doomed Dissenter;Battlebond;Common;0.01;0.09;0.07;0.05;4894;3
141;Out of Bounds;Battlebond;Uncommon;0.01;0.13;0.16;0.06;3133;3
142;Gang Up;Battlebond;Uncommon;0.01;0.10;0.07;0.04;3377;3
143;Lore Weaver;Battlebond;Uncommon;0.02;0.09;0.10;0.05;2726;3
144;Opportunity;Battlebond;Uncommon;0.01;0.05;0.04;0.10;3039;3
145;Phantom Warrior;Battlebond;Uncommon;0.01;0.05;0.06;0.10;2948;3
146;Quest for the Gravelord;Battlebond;Uncommon;0.02;0.10;0.13;0.04;2719;3
147;Shambling Ghoul;Battlebond;Common;0.01;0.04;0.05;0.01;4736;3
148;Dragon Hatchling;Battlebond;Common;0.01;0.08;0.09;0.10;4377;3
149;Pierce Strider;Battlebond;Common;0.01;0.06;0.06;0.05;4705;3
150;Rowan Kenrith Emblem;Battlebond;Token;0.03;0.26;0.23;0.18;1072;3
151;Soulblade Corrupter;Battlebond;Uncommon;0.02;0.09;0.06;0.05;3025;3
152;Jungle Wayfinder;Battlebond;Common;0.01;0.06;0.06;0.05;5302;3
153;Oreskos Explorer;Battlebond;Uncommon;0.02;0.13;0.15;0.30;2667;3
154;Rotfeaster Maggot;Battlebond;Common;0.01;0.04;0.06;0.04;4879;3
155;Fertilid;Battlebond;Uncommon;0.02;0.11;0.07;0.05;1962;3
156;Spectral Searchlight;Battlebond;Uncommon;0.02;0.08;0.07;0.05;2728;3
157;Boldwyr Intimidator;Battlebond;Uncommon;0.01;0.07;0.09;0.08;2861;3
158;Mangara of Corondor;Battlebond;Rare;0.10;0.30;0.37;0.32;1679;3
159;Angel of Retribution;Battlebond;Uncommon;0.01;0.06;0.04;0.03;2802;3
160;Liturgy of Blood;Battlebond;Common;0.01;0.03;0.02;0.02;4922;3
161;Slum Reaper;Battlebond;Uncommon;0.02;0.08;0.07;0.03;2943;3
162;Riptide Crab;Battlebond;Common;0.01;0.04;0.06;0.01;4854;3
163;Huddle Up;Battlebond;Common;0.01;0.05;0.05;0.18;5703;3
164;Soaring Show-Off;Battlebond;Common;0.01;0.04;0.04;0.05;4928;3
165;Doomed Traveler;Battlebond;Common;0.01;0.07;0.05;0.15;5038;3
166;Lava-Field Overlord;Battlebond;Uncommon;0.02;0.10;0.03;0.02;2785;3
