card_ID;card_name;expansion_name;rarity;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
58;War's Toll;Battlebond;Rare;0.24;1.12;1.13;1.50;286;3
59;Thrilling Encore;Battlebond;Rare;2.49;4.27;4.30;3.81;363;3
60;Krav, the Unredeemed;Battlebond;Rare;1.45;3.03;2.96;2.40;414;3
61;Mind's Eye;Battlebond;Rare;1.45;4.98;5.42;5.95;325;3
62;Noosegraf Mob;Battlebond;Rare;0.04;0.20;0.18;0.12;2018;3
63;Mountain;Battlebond;Land;0.01;0.18;0.17;0.15;3486;3
64;Magmatic Force;Battlebond;Rare;0.04;0.30;0.24;0.19;1911;3
65;Expedite;Battlebond;Common;0.01;0.11;0.06;0.07;4163;3
66;Sylvia Brightspear;Battlebond;Rare;0.10;0.46;0.41;0.31;976;3
67;Zndrsplt's Judgment;Battlebond;Rare;0.05;0.24;0.34;0.18;1937;3
68;Warrior Token (White 1/1);Battlebond;Token;0.01;0.06;0.09;0.03;7233;3
69;Bramble Sovereign;Battlebond;Mythic;11.50;17.47;17.41;16.75;241;3
70;Island;Battlebond;Land;0.01;0.12;0.13;0.25;3743;3
71;Forest;Battlebond;Land;0.01;0.13;0.13;0.10;3669;3
72;Arena Rector;Battlebond;Mythic;9.00;12.65;11.17;9.99;392;3
73;Gwafa Hazid, Profiteer;Battlebond;Rare;0.05;0.19;0.17;0.16;2065;3
74;Stunning Reversal;Battlebond;Mythic;0.95;1.57;1.49;1.50;586;3
75;Khorvath Brightflame;Battlebond;Rare;0.10;0.34;0.30;0.34;1365;3
76;Najeela, the Blade-Blossom;Battlebond;Mythic;5.00;6.73;6.09;6.50;269;3
77;Game Plan;Battlebond;Rare;0.10;0.37;0.34;0.49;1253;3
78;Seedborn Muse;Battlebond;Rare;4.49;5.65;5.32;6.27;360;3
79;Chakram Retriever;Battlebond;Uncommon;0.02;0.16;0.19;0.29;2105;3
80;Evil Twin;Battlebond;Rare;0.10;0.29;0.34;0.30;1396;3
81;Regna, the Redeemer;Battlebond;Rare;0.15;0.70;0.55;0.35;634;3
82;Archfiend of Despair;Battlebond;Mythic;22.99;28.16;28.41;29.45;144;3
83;Play of the Game;Battlebond;Rare;0.10;0.28;0.22;0.10;1628;3
84;Elvish Visionary;Battlebond;Common;0.01;0.09;0.06;0.11;4717;3
85;Nirkana Revenant;Battlebond;Mythic;5.49;7.32;7.63;9.40;210;3
86;Fog Bank;Battlebond;Uncommon;0.02;0.17;0.16;0.22;1839;3
87;Gorm the Great;Battlebond;Rare;0.09;0.27;0.35;0.24;1820;3
88;Mystic Confluence;Battlebond;Rare;1.50;2.66;2.47;2.70;891;3
89;Savage Ventmaw;Battlebond;Uncommon;0.02;0.13;0.13;0.02;1968;3
90;Tenacious Dead;Battlebond;Uncommon;0.02;0.10;0.15;0.03;2551;3
91;Myr Token (Artifact 1/1);Battlebond;Token;0.01;0.11;0.11;0.02;3131;3
92;Together Forever;Battlebond;Rare;0.05;0.28;0.24;0.50;2051;3
93;Brightling;Battlebond;Mythic;1.00;1.96;2.10;2.19;1040;3
94;Culling Dais;Battlebond;Uncommon;0.01;0.10;0.14;0.10;2965;3
95;Archon of Valor's Reach;Battlebond;Rare;0.20;0.49;0.47;0.95;1099;3
96;Apocalypse Hydra;Battlebond;Rare;0.02;0.32;0.32;0.10;1634;3
97;Rushblade Commander;Battlebond;Uncommon;0.02;0.16;0.16;0.25;3017;3
98;Grothama, All-Devouring;Battlebond;Mythic;1.20;2.16;2.03;1.95;244;3
99;Regna's Sanction;Battlebond;Rare;0.06;0.23;0.30;0.20;2160;3
100;Ley Weaver;Battlebond;Uncommon;0.02;0.14;0.19;0.09;2348;3
101;Rowan Kenrith (V.1);Battlebond;Mythic;1.74;2.58;2.66;2.98;404;3
102;Fumble;Battlebond;Uncommon;0.02;0.18;0.17;0.11;3209;3
103;Doubling Season;Battlebond;Mythic;29.93;40.88;41.71;44.00;140;3
104;Long Road Home;Battlebond;Uncommon;0.01;0.08;0.06;0.04;2521;3
105;Pulse of Murasa;Battlebond;Uncommon;0.02;0.15;0.14;0.18;2390;3
106;Nyxathid;Battlebond;Rare;0.02;0.31;0.23;0.09;1445;3
107;Will Kenrith (V.1);Battlebond;Mythic;4.19;6.55;6.13;6.97;332;3
108;Land Tax;Battlebond;Mythic;16.96;20.06;19.08;20.39;201;3
109;Negate;Battlebond;Common;0.01;0.12;0.06;0.05;5104;3
110;Dragon Breath;Battlebond;Uncommon;0.02;0.18;0.20;0.02;1965;3
111;Karametra's Favor;Battlebond;Uncommon;0.02;0.05;0.05;0.10;3278;3
112;Beast Token (Green 3/3);Battlebond;Token;0.01;0.14;0.09;0.08;2243;3
113;True-Name Nemesis;Battlebond;Mythic;6.00;8.00;7.52;8.33;591;3
114;Inner Demon;Battlebond;Uncommon;0.01;0.18;0.18;0.20;2430;3
115;Morbid Curiosity;Battlebond;Uncommon;0.01;0.09;0.13;0.05;2789;3
116;Feral Hydra;Battlebond;Uncommon;0.01;0.22;0.19;0.14;1729;3
117;Juggernaut;Battlebond;Uncommon;0.01;0.02;0.02;0.02;2978;3
118;Mycosynth Lattice;Battlebond;Mythic;15.00;19.32;21.05;20.50;144;3
119;Unflinching Courage;Battlebond;Uncommon;0.02;0.11;0.06;0.10;2739;3
120;Swamp;Battlebond;Land;0.01;0.14;0.14;0.15;3786;3
121;Arcane Artisan;Battlebond;Mythic;1.49;2.28;2.19;2.00;784;3
122;Decorated Champion;Battlebond;Uncommon;0.01;0.15;0.17;0.17;2876;3
123;Goblin Razerunners;Battlebond;Rare;0.05;0.13;0.16;0.19;2752;3
124;Dinrova Horror;Battlebond;Uncommon;0.02;0.09;0.10;0.08;2454;3
125;Veteran Explorer;Battlebond;Uncommon;0.02;0.17;0.16;0.20;3421;3
126;Battle Mastery;Battlebond;Uncommon;0.01;0.08;0.07;0.05;2459;3
127;Shock;Battlebond;Common;0.01;0.08;0.06;0.07;4496;3
128;Will Kenrith Emblem;Battlebond;Token;0.05;0.26;0.23;0.19;1002;3
129;The Crowd Goes Wild;Battlebond;Uncommon;0.01;0.09;0.06;0.05;2728;3
130;Blaring Recruiter;Battlebond;Uncommon;0.02;0.11;0.13;0.15;2788;3
131;Painful Lesson;Battlebond;Common;0.01;0.04;0.03;0.01;5024;3
132;Victory Chimes;Battlebond;Rare;0.10;0.54;0.43;0.84;885;3
133;Thrasher Brute;Battlebond;Uncommon;0.01;0.15;0.09;0.10;2672;3
134;Blaring Captain;Battlebond;Uncommon;0.02;0.12;0.13;0.15;2827;3
135;Midnight Guard;Battlebond;Common;0.01;0.06;0.16;0.10;4589;3
136;Canopy Spider;Battlebond;Common;0.01;0.05;0.05;0.10;4783;3
137;Grotesque Mutation;Battlebond;Common;0.01;0.06;0.05;0.32;4856;3
138;Swarm of Bloodflies;Battlebond;Uncommon;0.01;0.06;0.07;0.25;2986;3
139;Bathe in Dragonfire;Battlebond;Common;0.01;0.04;0.02;0.01;4744;3
140;Doomed Dissenter;Battlebond;Common;0.01;0.09;0.07;0.05;4894;3
141;Out of Bounds;Battlebond;Uncommon;0.01;0.13;0.16;0.06;3133;3
142;Gang Up;Battlebond;Uncommon;0.01;0.10;0.07;0.04;3377;3
143;Lore Weaver;Battlebond;Uncommon;0.02;0.09;0.10;0.05;2726;3
144;Opportunity;Battlebond;Uncommon;0.01;0.05;0.04;0.10;3039;3
145;Phantom Warrior;Battlebond;Uncommon;0.01;0.05;0.06;0.10;2948;3
146;Quest for the Gravelord;Battlebond;Uncommon;0.02;0.10;0.13;0.04;2719;3
147;Shambling Ghoul;Battlebond;Common;0.01;0.04;0.05;0.01;4736;3
148;Dragon Hatchling;Battlebond;Common;0.01;0.08;0.09;0.10;4377;3
149;Pierce Strider;Battlebond;Common;0.01;0.06;0.06;0.05;4705;3
150;Rowan Kenrith Emblem;Battlebond;Token;0.03;0.26;0.23;0.18;1072;3
151;Soulblade Corrupter;Battlebond;Uncommon;0.02;0.09;0.06;0.05;3025;3
152;Jungle Wayfinder;Battlebond;Common;0.01;0.06;0.06;0.05;5302;3
153;Oreskos Explorer;Battlebond;Uncommon;0.02;0.13;0.15;0.30;2667;3
154;Rotfeaster Maggot;Battlebond;Common;0.01;0.04;0.06;0.04;4879;3
155;Fertilid;Battlebond;Uncommon;0.02;0.11;0.07;0.05;1962;3
156;Spectral Searchlight;Battlebond;Uncommon;0.02;0.08;0.07;0.05;2728;3
157;Boldwyr Intimidator;Battlebond;Uncommon;0.01;0.07;0.09;0.08;2861;3
158;Mangara of Corondor;Battlebond;Rare;0.10;0.30;0.37;0.32;1679;3
159;Angel of Retribution;Battlebond;Uncommon;0.01;0.06;0.04;0.03;2802;3
160;Liturgy of Blood;Battlebond;Common;0.01;0.03;0.02;0.02;4922;3
161;Slum Reaper;Battlebond;Uncommon;0.02;0.08;0.07;0.03;2943;3
162;Riptide Crab;Battlebond;Common;0.01;0.04;0.06;0.01;4854;3
163;Huddle Up;Battlebond;Common;0.01;0.05;0.05;0.18;5703;3
164;Soaring Show-Off;Battlebond;Common;0.01;0.04;0.04;0.05;4928;3
165;Doomed Traveler;Battlebond;Common;0.01;0.07;0.05;0.15;5038;3
166;Lava-Field Overlord;Battlebond;Uncommon;0.02;0.10;0.03;0.02;2785;3
167;Nimbus Champion;Battlebond;Uncommon;0.01;0.07;0.09;0.10;3017;3
168;Switcheroo;Battlebond;Uncommon;0.01;0.08;0.07;0.18;2937;3
169;Blaze;Battlebond;Uncommon;0.02;0.10;0.13;0.03;2556;3
170;Flamewave Invoker;Battlebond;Uncommon;0.01;0.07;0.15;0.20;2887;3
171;Giant Growth;Battlebond;Common;0.01;0.03;0.03;0.03;4561;3
172;Plated Crusher;Battlebond;Uncommon;0.02;0.07;0.05;0.05;2813;3
173;Wandering Wolf;Battlebond;Common;0.01;0.05;0.05;0.02;4559;3
174;Consulate Skygate;Battlebond;Common;0.01;0.04;0.03;0.02;4868;3
175;Spirit Token (White 1/1);Battlebond;Token;0.01;0.07;0.05;0.04;4700;3
176;Centaur Healer;Battlebond;Common;0.01;0.04;0.06;0.01;4986;3
177;Daggerdrome Imp;Battlebond;Common;0.01;0.04;0.06;0.02;4896;3
178;Dwarven Lightsmith;Battlebond;Common;0.01;0.04;0.05;0.05;5039;3
179;Cheering Fanatic;Battlebond;Uncommon;0.01;0.12;0.14;0.15;3210;3
180;Bull-Rush Bruiser;Battlebond;Common;0.01;0.08;0.10;0.06;4972;3
181;Vampire Charmseeker;Battlebond;Uncommon;0.02;0.10;0.06;0.03;2733;3
182;Hand of Silumgar;Battlebond;Common;0.01;0.05;0.04;0.02;4790;3
183;Noxious Dragon;Battlebond;Uncommon;0.02;0.04;0.06;0.02;2909;3
184;Prakhata Club Security;Battlebond;Common;0.01;0.02;0.02;0.01;4791;3
185;Ember Beast;Battlebond;Common;0.01;0.02;0.02;0.01;4782;3
186;Enthralling Victor;Battlebond;Uncommon;0.02;0.03;0.03;0.05;2992;3
187;Reckless Reveler;Battlebond;Common;0.01;0.05;0.05;0.03;4954;3
188;Aim High;Battlebond;Uncommon;0.02;0.05;0.04;0.02;2906;3
189;Enduring Scalelord;Battlebond;Uncommon;0.02;0.07;0.11;0.10;2760;3
190;Stone Golem;Battlebond;Common;0.01;0.04;0.05;0.02;4859;3
191;Yotian Soldier;Battlebond;Common;0.01;0.05;0.04;0.10;4799;3
192;Saltwater Stalwart;Battlebond;Common;0.01;0.04;0.05;0.02;4892;3
193;Saddleback Lagac;Battlebond;Common;0.01;0.03;0.04;0.10;4806;3
194;Angelic Gift;Battlebond;Common;0.01;0.07;0.10;0.05;4764;3
195;Last Gasp;Battlebond;Common;0.01;0.04;0.03;0.15;5380;3
196;Blood Feud;Battlebond;Uncommon;0.01;0.04;0.05;0.05;3012;3
197;Primal Huntbeast;Battlebond;Common;0.01;0.05;0.10;0.08;4756;3
198;Return to the Earth;Battlebond;Common;0.01;0.04;0.06;0.02;4876;3
199;Kiss of the Amesha;Battlebond;Uncommon;0.01;0.05;0.05;0.05;3077;3
200;Rhox Brute;Battlebond;Common;0.01;0.02;0.03;0.10;4891;3
201;Seer's Lantern;Battlebond;Common;0.01;0.06;0.05;0.02;4942;3
202;Eager Construct;Battlebond;Common;0.01;0.03;0.03;0.02;5045;3
203;Soulblade Renewer;Battlebond;Uncommon;0.02;0.10;0.11;0.03;3061;3
204;Stadium Vendors;Battlebond;Common;0.01;0.06;0.06;0.05;4980;3
205;Bring Down;Battlebond;Uncommon;0.02;0.06;0.06;0.03;3017;3
206;Pacifism;Battlebond;Common;0.01;0.03;0.03;0.05;4771;3
207;Nimbus of the Isles;Battlebond;Common;0.01;0.02;0.03;0.05;4802;3
208;Assassin's Strike;Battlebond;Uncommon;0.02;0.04;0.04;0.07;3009;3
209;Eyeblight Assassin;Battlebond;Common;0.01;0.03;0.02;0.02;4687;3
210;Battle Rampart;Battlebond;Common;0.01;0.03;0.06;0.10;4819;3
211;Daggerback Basilisk;Battlebond;Common;0.01;0.04;0.04;0.02;4802;3
212;Jelenn Sphinx;Battlebond;Uncommon;0.02;0.06;0.14;0.32;2914;3
213;Peace Strider;Battlebond;Common;0.01;0.03;0.05;0.05;4798;3
214;Zombie Token (Black 2/2);Battlebond;Token;0.01;0.07;0.09;0.15;5049;3
215;Charging Binox;Battlebond;Common;0.01;0.06;0.05;0.10;5258;3
216;Impetuous Protege;Battlebond;Uncommon;0.02;0.08;0.15;0.05;3028;3
217;Proud Mentor;Battlebond;Uncommon;0.02;0.06;0.06;0.02;2914;3
218;Kraken Hatchling;Battlebond;Common;0.01;0.12;0.21;0.05;4807;3
219;Jubilant Mascot;Battlebond;Uncommon;0.02;0.05;0.10;0.02;3047;3
220;Aurora Champion;Battlebond;Common;0.01;0.06;0.12;0.02;4912;3
221;Loyal Pegasus;Battlebond;Uncommon;0.02;0.06;0.04;0.05;2883;3
222;Rebuke;Battlebond;Common;0.01;0.03;0.05;0.05;4861;3
223;Claustrophobia;Battlebond;Common;0.01;0.04;0.02;0.02;4741;3
224;Kitesail Corsair;Battlebond;Common;0.01;0.04;0.05;0.05;4649;3
225;Oracle's Insight;Battlebond;Uncommon;0.01;0.06;0.04;0.02;2926;3
226;Pathmaker Initiate;Battlebond;Common;0.01;0.03;0.03;0.02;4800;3
227;Lead by Example;Battlebond;Common;0.01;0.04;0.02;0.02;4824;3
228;Relentless Hunter;Battlebond;Uncommon;0.01;0.05;0.04;0.04;2970;3
229;Gold-Forged Sentinel;Battlebond;Uncommon;0.01;0.03;0.03;0.03;2926;3
230;Tyrant's Machine;Battlebond;Common;0.01;0.03;0.04;0.05;4871;3
231;Zombie Giant Token (Black 5/5);Battlebond;Token;0.01;0.12;0.07;0.02;2690;3
232;Auger Spree;Battlebond;Common;0.01;0.04;0.03;0.19;5185;3
233;Shoulder to Shoulder;Battlebond;Common;0.01;0.04;0.06;0.05;4847;3
234;Sickle Dancer;Battlebond;Common;0.01;0.03;0.02;0.02;4906;3
235;Chakram Slinger;Battlebond;Uncommon;0.02;0.10;0.14;0.19;2943;3
236;Bloodborn Scoundrels;Battlebond;Common;0.01;0.02;0.03;0.02;4859;3
237;Tandem Tactics;Battlebond;Common;0.01;0.03;0.02;0.02;4882;3
238;Magma Hellion;Battlebond;Common;0.01;0.04;0.04;0.02;4958;3
239;Raptor Companion;Battlebond;Common;0.01;0.03;0.02;0.10;4806;3
240;Silverchase Fox;Battlebond;Common;0.01;0.06;0.04;0.05;4809;3
241;Solemn Offering;Battlebond;Uncommon;0.02;0.06;0.05;0.04;2906;3
242;Reckless Scholar;Battlebond;Uncommon;0.01;0.04;0.03;0.03;2980;3
243;Fill with Fright;Battlebond;Common;0.01;0.03;0.03;0.02;4867;3
244;Screeching Buzzard;Battlebond;Common;0.01;0.03;0.06;0.15;4788;3
245;Lightning Talons;Battlebond;Common;0.01;0.03;0.09;0.50;4874;3
246;Thunder Strike;Battlebond;Common;0.01;0.03;0.02;0.02;4844;3
247;Wrap in Flames;Battlebond;Common;0.01;0.04;0.03;0.05;4856;3
248;Kraul Warrior;Battlebond;Common;0.01;0.02;0.04;0.19;4806;3
249;Hexplate Golem;Battlebond;Common;0.01;0.03;0.02;0.02;4860;3
250;Night Market Guard;Battlebond;Common;0.01;0.02;0.03;0.02;4970;3
251;Fan Favorite;Battlebond;Common;0.01;0.04;0.04;0.04;4966;3
252;Expedition Raptor;Battlebond;Common;0.01;0.03;0.02;0.02;4910;3
253;Skystreamer;Battlebond;Common;0.01;0.03;0.03;0.02;4927;3
254;Spellweaver Duo;Battlebond;Common;0.01;0.03;0.03;0.10;5028;3
255;Combo Attack;Battlebond;Common;0.01;0.04;0.05;0.10;4912;3
256;Azra Bladeseeker;Battlebond;Common;0.01;0.04;0.05;0.02;4971;3
257;Champion of Arashin;Battlebond;Common;0.01;0.05;0.10;0.02;4744;3
258;Lightwalker;Battlebond;Common;0.01;0.04;0.02;0.02;4890;3
259;Royal Trooper;Battlebond;Common;0.01;0.04;0.02;0.02;4833;3
260;Sparring Mummy;Battlebond;Common;0.01;0.09;0.02;0.02;4911;3
261;Steppe Glider;Battlebond;Uncommon;0.01;0.03;0.02;0.02;2991;3
262;Take Up Arms;Battlebond;Uncommon;0.01;0.05;0.04;0.11;2987;3
263;Benthic Giant;Battlebond;Common;0.01;0.05;0.08;0.32;4823;3
264;Call to Heel;Battlebond;Common;0.01;0.04;0.04;0.01;4933;3
265;Coralhelm Guide;Battlebond;Common;0.01;0.02;0.03;0.02;4804;3
266;Frost Lynx;Battlebond;Common;0.01;0.04;0.05;0.05;4847;3
267;Omenspeaker;Battlebond;Common;0.01;0.04;0.01;0.01;5042;3
268;Totally Lost;Battlebond;Common;0.01;0.03;0.03;0.02;4844;3
269;Watercourser;Battlebond;Common;0.01;0.03;0.03;0.02;4814;3
270;Assassinate;Battlebond;Common;0.01;0.04;0.04;0.01;4823;3
271;Tavern Swindler;Battlebond;Uncommon;0.01;0.04;0.07;0.34;2928;3
272;Battle-Rattle Shaman;Battlebond;Uncommon;0.02;0.03;0.04;0.04;2973;3
273;Borderland Marauder;Battlebond;Common;0.01;0.03;0.03;0.02;4856;3
274;Earth Elemental;Battlebond;Common;0.01;0.02;0.02;0.02;4759;3
275;Trumpet Blast;Battlebond;Uncommon;0.01;0.03;0.03;0.04;2947;3
276;Charging Rhino;Battlebond;Common;0.01;0.03;0.03;0.12;4861;3
277;Cowl Prowler;Battlebond;Common;0.01;0.02;0.03;0.05;4715;3
278;Hunted Wumpus;Battlebond;Uncommon;0.02;0.06;0.08;0.10;3030;3
279;Urborg Drake;Battlebond;Common;0.01;0.04;0.06;0.10;4794;3
280;Millennial Gargoyle;Battlebond;Common;0.01;0.04;0.03;0.05;4845;3
281;Will Kenrith (V.2);Battlebond;Mythic;32.85;33.20;36.01;36.90;36;3
282;Rowan Kenrith (V.2);Battlebond;Mythic;16.00;19.83;20.41;21.98;40;3
