card_ID;price_from;30_avg_price;7_avg_price;1_avg_price;available_items;date_ID
77;0.09;0.28;0.25;0.15;1698;5
78;0.05;0.28;0.27;0.49;1834;5
79;0.01;0.10;0.09;0.10;2755;5
80;0.01;0.12;0.11;0.05;2497;5
81;0.02;0.15;0.18;0.25;1792;5
82;0.01;0.08;0.02;0.04;4225;5
83;0.01;0.11;0.10;0.10;3458;5
84;0.02;0.13;0.11;0.15;2532;5
85;4.44;6.36;6.80;7.00;321;5
86;0.19;0.49;0.44;0.36;1017;5
87;0.05;0.21;0.22;0.15;1923;5
88;0.01;0.13;0.16;0.20;2278;5
89;0.02;0.18;0.15;0.49;1949;5
90;1.60;2.64;2.63;3.75;377;5
91;0.02;0.17;0.08;0.03;3279;5
92;16.88;20.33;19.31;17.50;216;5
93;0.02;0.06;0.05;0.02;2572;5
94;0.01;0.05;0.06;0.03;4839;5
95;5.00;7.68;7.31;6.99;601;5
96;0.01;0.15;0.12;0.15;2714;5
97;0.01;0.07;0.05;0.02;4414;5
98;0.02;0.14;0.12;0.09;2255;5
99;0.08;0.43;0.50;0.42;874;5
100;1.00;1.85;1.74;1.76;993;5
101;0.01;0.13;0.13;0.15;2316;5
102;0.02;0.12;0.13;0.15;2558;5
103;0.02;0.09;0.07;0.10;2391;5
104;0.01;0.08;0.06;0.07;4593;5
105;1.40;2.45;2.19;2.00;461;5
106;0.02;0.12;0.08;0.02;2411;5
107;0.01;0.15;0.10;0.07;3005;5
108;0.01;0.12;0.08;0.04;2607;5
109;0.05;0.16;0.17;0.05;2565;5
110;0.01;0.21;0.15;0.15;1617;5
111;0.01;0.05;0.08;0.09;4780;5
112;0.02;0.16;0.27;0.50;2522;5
113;0.01;0.07;0.04;0.02;4283;5
114;0.02;0.12;0.09;0.02;2277;5
115;0.01;0.12;0.08;0.07;2127;5
116;0.02;0.13;0.12;0.05;2703;5
117;1.35;1.90;1.59;1.80;771;5
118;0.01;0.10;0.18;0.10;2337;5
119;0.01;0.11;0.14;0.05;2964;5
120;0.01;0.09;0.12;0.27;4706;5
121;0.01;0.13;0.07;0.05;3224;5
122;0.02;0.13;0.14;0.05;2638;5
123;0.01;0.05;0.06;0.03;4404;5
124;0.01;0.12;0.11;0.02;3031;5
125;0.01;0.04;0.03;0.03;4697;5
126;0.01;0.03;0.02;0.02;4580;5
127;0.01;0.06;0.08;0.09;4728;5
128;0.02;0.08;0.07;0.05;2747;5
129;0.02;0.26;0.25;0.11;1025;5
130;0.05;0.24;0.24;0.19;937;5
131;0.01;0.05;0.05;0.02;4696;5
132;0.10;0.30;0.33;0.15;1616;5
133;0.01;0.04;0.05;0.05;4735;5
134;0.01;0.09;0.13;0.03;2759;5
135;0.02;0.11;0.20;0.10;1858;5
136;0.01;0.05;0.07;0.01;4417;5
137;0.01;0.04;0.05;0.02;4625;5
138;0.01;0.07;0.06;0.08;4812;5
139;0.02;0.13;0.10;0.02;2569;5
140;0.01;0.03;0.05;0.02;4739;5
141;0.01;0.07;0.10;0.05;2634;5
142;0.02;0.07;0.09;0.02;2717;5
143;0.02;0.08;0.14;0.04;3081;5
144;0.02;0.07;0.09;0.10;2632;5
145;0.01;0.06;0.07;0.02;4599;5
146;0.02;0.08;0.06;0.05;2550;5
147;0.02;0.11;0.13;0.08;2642;5
148;0.01;0.03;0.02;0.02;2808;5
149;0.01;0.05;0.05;0.02;5253;5
150;0.01;0.06;0.06;0.02;2786;5
151;0.01;0.04;0.03;0.02;2746;5
152;0.01;0.07;0.07;0.20;2732;5
153;0.01;0.05;0.09;0.15;4716;5
154;0.01;0.07;0.06;0.03;5539;5
155;0.01;0.07;0.13;0.15;4805;5
156;0.01;0.04;0.03;0.02;4710;5
157;0.02;0.10;0.08;0.05;2618;5
158;0.01;0.06;0.05;0.12;4679;5
159;0.02;0.05;0.05;0.02;2721;5
160;0.01;0.06;0.13;0.02;4698;5
161;0.01;0.04;0.05;0.02;4754;5
162;0.01;0.05;0.08;0.02;2857;5
163;0.02;0.06;0.07;0.15;2837;5
164;0.01;0.05;0.06;0.13;4508;5
165;0.01;0.06;0.07;0.05;4783;5
166;0.01;0.05;0.04;0.02;4652;5
167;0.01;0.10;0.11;0.15;2611;5
168;0.02;0.12;0.13;0.07;2825;5
169;0.01;0.06;0.09;0.02;4800;5
170;0.01;0.07;0.08;0.04;4848;5
171;0.01;0.03;0.04;0.02;4569;5
172;0.01;0.05;0.07;0.02;4696;5
173;0.01;0.03;0.09;0.02;4727;5
174;0.01;0.05;0.06;0.15;4689;5
175;0.01;0.08;0.07;0.15;4500;5
176;0.01;0.09;0.09;0.25;2506;5
177;0.01;0.07;0.08;0.07;5189;5
178;0.01;0.04;0.06;0.02;4798;5
179;0.01;0.05;0.04;0.02;4687;5
180;0.01;0.06;0.10;0.06;2753;5
181;0.01;0.04;0.03;0.02;4688;5
182;0.01;0.04;0.04;0.02;4735;5
183;0.02;0.03;0.03;0.02;2792;5
184;0.01;0.02;0.05;0.02;4706;5
185;0.01;0.03;0.02;0.10;2789;5
186;0.01;0.03;0.07;0.05;4662;5
187;0.01;0.07;0.09;0.15;2696;5
188;0.01;0.03;0.04;0.05;4776;5
189;0.01;0.05;0.04;0.02;2828;5
190;0.01;0.02;0.02;0.02;4674;5
191;0.01;0.04;0.03;0.05;4891;5
192;0.02;0.05;0.04;0.03;2834;5
193;0.01;0.05;0.06;0.02;4659;5
194;0.02;0.08;0.14;0.05;2730;5
195;0.01;0.03;0.07;0.07;4657;5
196;0.01;0.03;0.04;0.05;4683;5
197;0.01;0.05;0.07;0.10;2816;5
198;0.01;0.05;0.06;0.15;4771;5
199;0.01;0.03;0.02;0.02;4694;5
200;0.02;0.04;0.03;0.08;2713;5
201;0.02;0.08;0.12;0.02;2718;5
202;0.01;0.04;0.03;0.02;2777;5
203;0.01;0.05;0.06;0.02;4682;5
204;0.01;0.02;0.04;0.02;4701;5
205;0.01;0.03;0.04;0.02;4814;5
206;0.02;0.09;0.06;0.02;2904;5
207;0.02;0.10;0.05;0.02;2900;5
208;0.02;0.08;0.08;0.02;2889;5
209;0.02;0.06;0.07;0.02;2766;5
210;0.01;0.04;0.04;0.02;4674;5
211;0.01;0.12;0.09;0.10;4634;5
212;0.01;0.05;0.07;0.12;4759;5
213;0.02;0.05;0.06;0.02;2870;5
214;0.01;0.03;0.04;0.02;4687;5
215;0.02;0.07;0.08;0.24;2898;5
216;0.01;0.08;0.06;0.05;2851;5
217;0.01;0.05;0.07;0.02;4884;5
218;0.01;0.03;0.03;0.02;4656;5
219;0.01;0.04;0.02;0.02;4721;5
220;0.01;0.04;0.04;0.02;4518;5
221;0.01;0.02;0.03;0.02;4686;5
222;0.01;0.06;0.03;0.03;2735;5
223;0.01;0.04;0.04;0.15;2787;5
224;0.01;0.05;0.05;0.02;4888;5
225;0.01;0.04;0.06;0.02;4624;5
226;0.01;0.02;0.02;0.02;4620;5
227;0.01;0.04;0.04;0.03;4745;5
228;0.01;0.05;0.05;0.02;2874;5
229;0.01;0.04;0.05;0.02;4687;5
230;0.01;0.04;0.04;0.05;4648;5
231;0.01;0.03;0.03;0.04;2747;5
232;0.01;0.04;0.03;0.02;4715;5
233;0.01;0.04;0.06;0.15;4853;5
234;0.01;0.04;0.03;0.02;4735;5
235;0.01;0.05;0.06;0.05;4789;5
236;0.01;0.03;0.02;0.02;4781;5
237;0.01;0.04;0.08;0.15;4904;5
238;0.01;0.03;0.03;0.15;4803;5
239;0.01;0.03;0.04;0.15;4861;5
240;0.01;0.04;0.07;0.08;4840;5
241;0.01;0.04;0.02;0.02;4757;5
242;0.01;0.03;0.05;0.02;4689;5
243;0.01;0.09;0.04;0.08;4780;5
244;0.01;0.04;0.02;0.02;4620;5
245;0.01;0.03;0.03;0.02;4679;5
246;0.01;0.03;0.03;0.02;4767;5
247;0.01;0.03;0.04;0.15;4776;5
248;0.01;0.02;0.02;0.02;4623;5
249;0.01;0.04;0.05;0.02;4614;5
250;0.02;0.03;0.04;0.02;2785;5
251;0.01;0.03;0.03;0.02;4718;5
252;0.01;0.02;0.02;0.02;4668;5
253;0.01;0.03;0.04;0.02;4620;5
254;0.01;0.03;0.03;0.04;2738;5
255;0.01;0.05;0.06;0.10;4658;5
256;0.01;0.03;0.03;0.02;4778;5
257;0.01;0.02;0.04;0.02;4622;5
258;0.01;0.04;0.03;0.08;4720;5
259;0.01;0.05;0.05;0.07;4751;5
260;0.01;0.02;0.04;0.02;4742;5
261;0.01;0.03;0.03;0.02;4720;5
262;0.01;0.02;0.03;0.02;4776;5
263;32.85;33.20;36.01;36.90;39;5
264;16.00;19.28;19.30;17.99;40;5
